Campo;Fuente1;Fuente2;Fuente3;Fuente4;Fuente5;Fuente6
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2333;;;;;
campovx_11_fuente;RIAC;F22Sociedad;;;;
campovx_03_vector;2334;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2335;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2336;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2337;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2338;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2339;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2340;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2341;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2342;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2343;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2344;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2345;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2346;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2347;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2348;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2349;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2350;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2351;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2352;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2353;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2354;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2355;;;;;
campovx_11_fuente;F22;CVC;;;;
campovx_03_vector;2356;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2357;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;2358;;;;;
campovx_11_fuente;F29 (Notificaciones Fuera de Plazo No Pagadas);;;;;
campovx_03_vector;2359;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2360;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2361;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2362;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2363;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2364;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2365;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2366;;;;;
campovx_11_fuente;Avaluaciones;;;;;
campovx_03_vector;2420;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2421;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2423;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2424;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2425;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2426;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2431;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2434;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2435;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2436;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2437;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2438;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2439;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2440;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2441;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2442;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2443;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2444;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2445;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2446;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2447;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2448;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2449;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2487;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2488;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2489;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2490;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2491;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2492;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2493;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2494;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2495;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2496;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2497;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2498;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2499;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2500;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2501;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2502;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;2503;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2504;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2505;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2506;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2507;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2508;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2509;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2510;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2511;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2512;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2513;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2514;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2515;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2516;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2517;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2518;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2519;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2520;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2521;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2522;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;2523;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2524;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2525;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2526;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2598;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2599;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2600;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2601;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2602;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;2648;;;;;
campovx_11_fuente;F1943;Vector Renta;;;;
campovx_03_vector;2651;;;;;
campovx_11_fuente;F1943;Vector Renta;;;;
campovx_03_vector;2652;;;;;
campovx_11_fuente;F1943;Vector Renta;;;;
campovx_03_vector;2653;;;;;
campovx_11_fuente;F1943;Vector Renta;;;;
campovx_03_vector;2654;;;;;
campovx_11_fuente;F1943;Vector Renta;;;;
campovx_03_vector;2655;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2724;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2725;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2726;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2727;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2728;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2729;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2730;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2731;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2793;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2794;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;;;;;
campovx_03_vector;2796;;;;;
campovx_11_fuente;DTE;;;;;
campovx_03_vector;2797;;;;;
campovx_11_fuente;DTE;;;;;
campovx_03_vector;2798;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;2800;;;;;
campovx_11_fuente;Nómina Transbank;;;;;
campovx_03_vector;2801;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2808;;;;;
campovx_11_fuente;F50;;;;;
campovx_03_vector;2809;;;;;
campovx_11_fuente;F50;;;;;
campovx_03_vector;2810;;;;;
campovx_11_fuente;F50;;;;;
campovx_03_vector;2811;;;;;
campovx_11_fuente;F50;;;;;
campovx_03_vector;2826;;;;;
campovx_11_fuente;F1944;;;;;
campovx_03_vector;2827;;;;;
campovx_11_fuente;F1944;;;;;
campovx_03_vector;2829;;;;;
campovx_11_fuente;F1944;;;;;
campovx_03_vector;2830;;;;;
campovx_11_fuente;F1944;;;;;
campovx_03_vector;2831;;;;;
campovx_11_fuente;F1944;;;;;
campovx_03_vector;2832;;;;;
campovx_11_fuente;F1944;;;;;
campovx_03_vector;2833;;;;;
campovx_11_fuente;F1944;;;;;
campovx_03_vector;2835;;;;;
campovx_11_fuente;F1895;;;;;
campovx_03_vector;2836;;;;;
campovx_11_fuente;F1895;;;;;
campovx_03_vector;2837;;;;;
campovx_11_fuente;F1895;;;;;
campovx_03_vector;2839;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2863;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2868;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2869;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2870;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2871;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2876;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;Vector Renta;;;;
campovx_03_vector;2877;;;;;
campovx_11_fuente;F2890 (Avaluaciones);Vector Renta;;;;
campovx_03_vector;2878;;;;;
campovx_11_fuente;CVC;Vector Renta;F2890 (Avaluaciones);;;
campovx_03_vector;2880;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;Vector Renta;;;;
campovx_03_vector;2881;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;;;;;
campovx_03_vector;2882;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;;;;;
campovx_03_vector;2883;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;;;;;
campovx_03_vector;2889;;;;;
campovx_11_fuente;Nómina SDF: Retenciones por Análisis de Riesgos RLI;;;;;
campovx_03_vector;2890;;;;;
campovx_11_fuente;Nómina SDF: Retenciones por Análisis de Riesgos Internacionales;;;;;
campovx_03_vector;2891;;;;;
campovx_11_fuente;Nómina SDF: Retenciones por Análisis de Riesgos Impuesto Global Complementario;;;;;
campovx_03_vector;2894;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1926;;;;;
campovx_03_vector;2895;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1938;;;;;
campovx_03_vector;2896;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1939;;;;;
campovx_03_vector;2897;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1940;;;;;
campovx_03_vector;2898;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1941;;;;;
campovx_03_vector;2899;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1942;;;;;
campovx_03_vector;2900;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1943;;;;;
campovx_03_vector;2901;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1879;;;;;
campovx_03_vector;2902;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1887;;;;;
campovx_03_vector;2903;;;;;
campovx_11_fuente;Nómina SDF: Obligados a presentar DDJJ 1913;;;;;
campovx_03_vector;2906;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2912;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;2913;;;;;
campovx_11_fuente;F1879;;;;;
campovx_03_vector;2914;;;;;
campovx_11_fuente;F1887;;;;;
campovx_03_vector;2915;;;;;
campovx_11_fuente;F1913;;;;;
campovx_03_vector;2916;;;;;
campovx_11_fuente;F1944;;;;;
campovx_03_vector;2945;;;;;
campovx_11_fuente;F1932;;;;;
campovx_03_vector;2946;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2947;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2948;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2949;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2950;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2951;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2952;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2953;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2954;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2955;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2956;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2957;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2958;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2959;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2960;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2961;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2962;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2963;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2964;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2965;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2966;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2967;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2968;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2969;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2970;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;2971;;;;;
campovx_11_fuente;Nómina SDF: F2890 Valor de mejoras informadas por ROL;;;;;
campovx_03_vector;2973;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2974;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2975;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2976;;;;;
campovx_11_fuente;F1926;;;;;
campovx_03_vector;2977;;;;;
campovx_11_fuente;Nómina SDF: Contribuyentes seleccionados para tratamiento por subdeclaración de IDP por pérdidas de arrastre en AT-1 con término de revisión;;;;;
campovx_03_vector;2993;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;;;;;
campovx_03_vector;2999;;;;;
campovx_11_fuente;F1943;Validaciones DDJJ;;;;
campovx_03_vector;3002;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3003;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3004;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3005;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3006;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3007;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3008;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3009;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3010;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3011;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3012;;;;;
campovx_11_fuente;F1938 AT-1;;;;;
campovx_03_vector;3013;;;;;
campovx_11_fuente;F22;;;;;
campovx_03_vector;3014;;;;;
campovx_11_fuente;Nómina SDF: Liberados de Observaciones de Riesgo Específico;;;;;
campovx_03_vector;3030;;;;;
campovx_11_fuente;F22;CVC;;;;
campovx_03_vector;3031;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;;;;;
campovx_03_vector;3032;;;;;
campovx_11_fuente;VC_BRAIZ_8000UF_ACTUAL;;;;;
campovx_03_vector;3033;;;;;
campovx_11_fuente;F1946;;;;;
campovx_03_vector;3034;;;;;
campovx_11_fuente;F1904;VC_GENTAB_VECTOR_2010;;;;
campovx_03_vector;3035;;;;;
campovx_11_fuente;DTE;;;;;
campovx_03_vector;3036;;;;;
campovx_11_fuente;Nómina SDF: Obligados a aplicar sistema de marcación.;;;;;
campovx_03_vector;3037;;;;;
campovx_11_fuente;Avaluaciones;Vx013038 y Vx010672;;;;
campovx_03_vector;3038;;;;;
campovx_11_fuente;F1897AT a F1897AT-N;;;;;
campovx_03_vector;3040;;;;;
campovx_11_fuente;Nómina ISAPRE;Vector Renta;;;;
campovx_03_vector;3042;;;;;
campovx_11_fuente;Nómina SDF: Nómina DCV;;;;;
campovx_03_vector;3043;;;;;
campovx_11_fuente;F1879;;;;;
campovx_03_vector;3044;;;;;
campovx_11_fuente;F1946;;;;;
campovx_03_vector;3045;;;;;
campovx_11_fuente;F1946;;;;;
campovx_03_vector;3046;;;;;
campovx_11_fuente;F1929;;;;;
campovx_03_vector;3047;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;3133;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3134;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3135;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3136;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3137;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3138;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3139;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3144;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3145;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3146;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3147;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3148;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3149;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3150;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3151;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3152;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3153;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3154;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3155;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3156;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3157;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3158;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3159;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3187;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3188;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3189;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3190;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3191;;;;;
campovx_11_fuente;Avaluaciones;F1835;;;;
campovx_03_vector;3192;;;;;
campovx_11_fuente;F1932;;;;;
campovx_03_vector;3193;;;;;
campovx_11_fuente;F1932;;;;;
campovx_03_vector;3194;;;;;
campovx_11_fuente;F1932;;;;;
campovx_03_vector;3195;;;;;
campovx_11_fuente;F1932;;;;;
campovx_03_vector;3196;;;;;
campovx_11_fuente;F1932;;;;;
campovx_03_vector;3197;;;;;
campovx_11_fuente;F1932;;;;;
campovx_03_vector;3199;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3201;;;;;
campovx_11_fuente;F1891;;;;;
campovx_03_vector;3202;;;;;
campovx_11_fuente;F1891;;;;;
campovx_03_vector;3203;;;;;
campovx_11_fuente;F1938 AT -1;;;;;
campovx_03_vector;3204;;;;;
campovx_11_fuente;F1938 AT -1;;;;;
campovx_03_vector;3207;;;;;
campovx_11_fuente;F1903;;;;;
campovx_03_vector;3208;;;;;
campovx_11_fuente;Resultado del Cálculo de Cotizaciones Previsionales (Motor de Cálculo);;;;;
campovx_03_vector;3209;;;;;
campovx_11_fuente;Información Detalle de Ventas;Vectores de IVA;;;;
campovx_03_vector;3211;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3212;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3213;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;3214;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;3215;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;3216;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;3217;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;3218;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;3219;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;3235;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3236;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3237;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3238;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3239;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3240;;;;;
campovx_11_fuente;Vector Renta;;;;;
campovx_03_vector;3243;;;;;
campovx_11_fuente;F1943;Validaciones DDJJ;;;;
campovx_03_vector;3248;;;;;
campovx_11_fuente;Validaciones DDJJ;;;;;
campovx_03_vector;3251;;;;;
campovx_11_fuente;Validaciones DDJJ;;;;;
campovx_03_vector;3255;;;;;
campovx_11_fuente;F1879;;;;;
campovx_03_vector;3256;;;;;
campovx_11_fuente;RIAC;F1903;;;;
campovx_03_vector;3257;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;3258;;;;;
campovx_11_fuente;Nómina SDF: Obligados a implementar el sistema de trazabilidad;;;;;
campovx_03_vector;3259;;;;;
campovx_11_fuente;RIAC;F1903;;;;
campovx_03_vector;3263;;;;;
campovx_11_fuente;F1943;Validaciones DDJJ;;;;
campovx_03_vector;3270;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3271;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3273;;;;;
campovx_11_fuente;F22AT-1;;;;;
campovx_03_vector;3274;;;;;
campovx_11_fuente;Información Detalle de Ventas;Vx29030154;;;;
campovx_03_vector;3275;;;;;
campovx_11_fuente;Información Detalle de Ventas;Vx29030072;;;;
campovx_03_vector;3280;;;;;
campovx_11_fuente;F1847 AT-1;;;;;
campovx_03_vector;3281;;;;;
campovx_11_fuente;F1847 AT-1;;;;;
campovx_03_vector;3282;;;;;
campovx_11_fuente;F1847 AT-1;;;;;
campovx_03_vector;3283;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3284;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3285;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3286;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3287;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3288;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3289;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3290;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3291;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3292;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3293;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3294;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3295;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3296;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3297;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3298;;;;;
campovx_11_fuente;F1847;;;;;
campovx_03_vector;3299;;;;;
campovx_11_fuente;F22;Vector Renta;;;;
campovx_03_vector;3300;;;;;
campovx_11_fuente;F22;Vector Renta;CVC;;;
campovx_03_vector;3301;;;;;
campovx_11_fuente;F22;Vector Renta;;;;
campovx_03_vector;3302;;;;;
campovx_11_fuente;F22;Vector Renta;CVC;;;
campovx_03_vector;3305;;;;;
campovx_11_fuente;F1943;Validaciones DDJJ;;;;
campovx_03_vector;3309;;;;;
campovx_11_fuente;F1943;Validaciones DDJJ;;;;
campovx_03_vector;3312;;;;;
campovx_11_fuente;Validaciones DDJJ;;;;;
campovx_03_vector;3313;;;;;
campovx_11_fuente;Validaciones DDJJ;;;;;
campovx_03_vector;3314;;;;;
campovx_11_fuente;Validaciones DDJJ;;;;;
campovx_03_vector;3319;;;;;
campovx_11_fuente;Validaciones DDJJ;;;;;
campovx_03_vector;3320;;;;;
campovx_11_fuente;Validaciones DDJJ;;;;;
campovx_03_vector;3323;;;;;
campovx_11_fuente;CVC;;;;;
campovx_03_vector;3328;;;;;
campovx_11_fuente;RIAC;F22Sociedad;;;;
campovx_03_vector;3329;;;;;
campovx_11_fuente;RIAC;F22Sociedad;;;;
campovx_03_vector;3330;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3331;;;;;
campovx_11_fuente;F1922;;;;;
campovx_03_vector;3337;;;;;
campovx_11_fuente;F1943;;;;;
campovx_03_vector;3340;;;;;
campovx_11_fuente;F29;;;;;
campovx_03_vector;3341;;;;;
campovx_11_fuente;Información Detalle de Compras;;;;;
campovx_03_vector;3342;;;;;
campovx_11_fuente;Información Detalle de Compras;;;;;
campovx_03_vector;3343;;;;;
campovx_11_fuente;Información Detalle de Compras;;;;;
campovx_03_vector;3344;;;;;
campovx_11_fuente;Información Detalle de Compras;;;;;
campovx_03_vector;3345;;;;;
campovx_11_fuente;Información Detalle de Compras;;;;;
campovx_03_vector;3346;;;;;
campovx_11_fuente;Información Registro de Compras;;;;;
campovx_03_vector;3347;;;;;
campovx_11_fuente;Información Detalle de Compras;;;;;
campovx_03_vector;3348;;;;;
campovx_11_fuente;Información Detalle de Compras;;;;;
campovx_03_vector;3349;;;;;
campovx_11_fuente;Información Detalle de Compras;;;;;
